keyword_id,target_customer_type,country_or_region,city,keyword_pattern,example_search_query,search_intent,keyword_intent_type,priority_level,keyword_status,used_recently,last_used_at,next_allowed_at,cooldown_days,blocked_reason,manual_review_required,discovery_quality_score,contactability_score,total_runs,total_leads_collected,ready_to_contact_count,contact_found_count,duplicate_count,news_only_count,no_contact_count,relevance_ratio,notes,last_updated,change_note
KW-2051,Thai Restaurant,Australia,Wagga Wagga,Thai restaurant Wagga Wagga contact email phone,Thai restaurant Wagga Wagga contact email phone,Find Thai restaurant in Wagga Wagga with contact details,Discovery,High,Testing,Yes,2026-06-03 12:14,,14,,No,,,1,7,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Wagga Wagga + Thai restaurant
KW-2052,Italian Restaurant,Australia,Wagga Wagga,Italian restaurant Wagga Wagga contact email phone,Italian restaurant Wagga Wagga contact email phone,Find Italian restaurant in Wagga Wagga with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Wagga Wagga + Italian restaurant
KW-2053,Japanese Restaurant,Australia,Wagga Wagga,Japanese restaurant Wagga Wagga contact email phone,Japanese restaurant Wagga Wagga contact email phone,Find Japanese restaurant in Wagga Wagga with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Wagga Wagga + Japanese restaurant
KW-2054,Function Centre,Australia,Wagga Wagga,function centre Wagga Wagga contact email phone,function centre Wagga Wagga contact email phone,Find function centre in Wagga Wagga with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Wagga Wagga + function centre
KW-2055,Wedding Venue,Australia,Wagga Wagga,wedding venue Wagga Wagga contact email phone,wedding venue Wagga Wagga contact email phone,Find wedding venue in Wagga Wagga with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Wagga Wagga + wedding venue
KW-2056,Waterfront Restaurant,Australia,Wagga Wagga,waterfront restaurant Wagga Wagga contact email phone,waterfront restaurant Wagga Wagga contact email phone,Find waterfront restaurant in Wagga Wagga with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Wagga Wagga + waterfront restaurant
KW-2057,Fine Dining Restaurant,Australia,Wagga Wagga,fine dining restaurant Wagga Wagga contact email phone,fine dining restaurant Wagga Wagga contact email phone,Find fine dining restaurant in Wagga Wagga with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Wagga Wagga + fine dining restaurant
KW-2058,Steakhouse,Australia,Wagga Wagga,steakhouse Wagga Wagga contact email phone,steakhouse Wagga Wagga contact email phone,Find steakhouse in Wagga Wagga with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Wagga Wagga + steakhouse
KW-2059,Brewpub,Australia,Wagga Wagga,brewpub Wagga Wagga contact email phone,brewpub Wagga Wagga contact email phone,Find brewpub in Wagga Wagga with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Wagga Wagga + brewpub
KW-2060,Beer Garden,Australia,Wagga Wagga,beer garden Wagga Wagga contact email phone,beer garden Wagga Wagga contact email phone,Find beer garden in Wagga Wagga with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Wagga Wagga + beer garden
KW-2061,Brunch Restaurant,Australia,Wagga Wagga,brunch restaurant Wagga Wagga contact email phone,brunch restaurant Wagga Wagga contact email phone,Find brunch restaurant in Wagga Wagga with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Wagga Wagga + brunch restaurant
KW-2062,Bakery Cafe,Australia,Wagga Wagga,bakery cafe Wagga Wagga contact email phone,bakery cafe Wagga Wagga contact email phone,Find bakery cafe in Wagga Wagga with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Wagga Wagga + bakery cafe
KW-2063,Wine Bar,Australia,Orange,wine bar Orange contact email phone,wine bar Orange contact email phone,Find wine bar in Orange with contact details,Discovery,High,Testing,Yes,2026-06-03 12:18,,14,,No,,,1,4,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Orange + wine bar
KW-2064,Rooftop Bar,Australia,Orange,rooftop bar Orange contact email phone,rooftop bar Orange contact email phone,Find rooftop bar in Orange with contact details,Discovery,High,Testing,Yes,2026-06-03 12:18,,14,,No,,,1,4,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Orange + rooftop bar
KW-2065,Gastropub,Australia,Orange,gastropub Orange contact email phone,gastropub Orange contact email phone,Find gastropub in Orange with contact details,Discovery,High,Testing,Yes,2026-06-03 12:18,,14,,No,,,1,4,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Orange + gastropub
KW-2066,Cocktail Bar,Australia,Orange,cocktail bar Orange contact email phone,cocktail bar Orange contact email phone,Find cocktail bar in Orange with contact details,Discovery,High,Testing,Yes,2026-06-03 12:18,,14,,No,,,1,4,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Orange + cocktail bar
KW-2067,Boutique Hotel,Australia,Orange,boutique hotel Orange contact email phone,boutique hotel Orange contact email phone,Find boutique hotel in Orange with contact details,Discovery,High,Testing,Yes,2026-06-03 12:18,,14,,No,,,1,4,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Orange + boutique hotel
KW-2068,Heritage Pub,Australia,Orange,heritage pub Orange contact email phone,heritage pub Orange contact email phone,Find heritage pub in Orange with contact details,Discovery,High,Testing,Yes,2026-06-03 12:18,,14,,No,,,1,4,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Orange + heritage pub
KW-2069,Microbrewery,Australia,Orange,microbrewery Orange contact email phone,microbrewery Orange contact email phone,Find microbrewery in Orange with contact details,Discovery,High,Testing,Yes,2026-06-03 12:18,,14,,No,,,1,4,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Orange + microbrewery
KW-2070,Pizza Restaurant,Australia,Orange,pizza restaurant Orange contact email phone,pizza restaurant Orange contact email phone,Find pizza restaurant in Orange with contact details,Discovery,High,Testing,Yes,2026-06-03 12:18,,14,,No,,,1,4,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Orange + pizza restaurant
KW-2071,Seafood Restaurant,Australia,Orange,seafood restaurant Orange contact email phone,seafood restaurant Orange contact email phone,Find seafood restaurant in Orange with contact details,Discovery,High,Testing,Yes,2026-06-03 12:18,,14,,No,,,1,4,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Orange + seafood restaurant
KW-2072,Thai Restaurant,Australia,Orange,Thai restaurant Orange contact email phone,Thai restaurant Orange contact email phone,Find Thai restaurant in Orange with contact details,Discovery,High,Testing,Yes,2026-06-03 12:18,,14,,No,,,1,4,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Orange + Thai restaurant
KW-2073,Italian Restaurant,Australia,Orange,Italian restaurant Orange contact email phone,Italian restaurant Orange contact email phone,Find Italian restaurant in Orange with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Orange + Italian restaurant
KW-2074,Japanese Restaurant,Australia,Orange,Japanese restaurant Orange contact email phone,Japanese restaurant Orange contact email phone,Find Japanese restaurant in Orange with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Orange + Japanese restaurant
KW-2075,Function Centre,Australia,Orange,function centre Orange contact email phone,function centre Orange contact email phone,Find function centre in Orange with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Orange + function centre
KW-2076,Wedding Venue,Australia,Orange,wedding venue Orange contact email phone,wedding venue Orange contact email phone,Find wedding venue in Orange with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Orange + wedding venue
KW-2077,Waterfront Restaurant,Australia,Orange,waterfront restaurant Orange contact email phone,waterfront restaurant Orange contact email phone,Find waterfront restaurant in Orange with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Orange + waterfront restaurant
KW-2078,Fine Dining Restaurant,Australia,Orange,fine dining restaurant Orange contact email phone,fine dining restaurant Orange contact email phone,Find fine dining restaurant in Orange with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Orange + fine dining restaurant
KW-2079,Steakhouse,Australia,Orange,steakhouse Orange contact email phone,steakhouse Orange contact email phone,Find steakhouse in Orange with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Orange + steakhouse
KW-2080,Brewpub,Australia,Orange,brewpub Orange contact email phone,brewpub Orange contact email phone,Find brewpub in Orange with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Orange + brewpub
KW-2081,Beer Garden,Australia,Orange,beer garden Orange contact email phone,beer garden Orange contact email phone,Find beer garden in Orange with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Orange + beer garden
KW-2082,Brunch Restaurant,Australia,Orange,brunch restaurant Orange contact email phone,brunch restaurant Orange contact email phone,Find brunch restaurant in Orange with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Orange + brunch restaurant
KW-2083,Bakery Cafe,Australia,Orange,bakery cafe Orange contact email phone,bakery cafe Orange contact email phone,Find bakery cafe in Orange with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Orange + bakery cafe
KW-2084,Wine Bar,Australia,Tamworth,wine bar Tamworth contact email phone,wine bar Tamworth contact email phone,Find wine bar in Tamworth with contact details,Discovery,High,Testing,Yes,2026-06-03 12:21,,14,,No,,,1,2,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Tamworth + wine bar
KW-2085,Rooftop Bar,Australia,Tamworth,rooftop bar Tamworth contact email phone,rooftop bar Tamworth contact email phone,Find rooftop bar in Tamworth with contact details,Discovery,High,Testing,Yes,2026-06-03 12:21,,14,,No,,,1,2,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Tamworth + rooftop bar
KW-2086,Gastropub,Australia,Tamworth,gastropub Tamworth contact email phone,gastropub Tamworth contact email phone,Find gastropub in Tamworth with contact details,Discovery,High,Testing,Yes,2026-06-03 12:21,,14,,No,,,1,2,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Tamworth + gastropub
KW-2087,Cocktail Bar,Australia,Tamworth,cocktail bar Tamworth contact email phone,cocktail bar Tamworth contact email phone,Find cocktail bar in Tamworth with contact details,Discovery,High,Testing,Yes,2026-06-03 12:21,,14,,No,,,1,2,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Tamworth + cocktail bar
KW-2088,Boutique Hotel,Australia,Tamworth,boutique hotel Tamworth contact email phone,boutique hotel Tamworth contact email phone,Find boutique hotel in Tamworth with contact details,Discovery,High,Testing,Yes,2026-06-03 12:21,,14,,No,,,1,2,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Tamworth + boutique hotel
