keyword_id,target_customer_type,country_or_region,city,keyword_pattern,example_search_query,search_intent,keyword_intent_type,priority_level,keyword_status,used_recently,last_used_at,next_allowed_at,cooldown_days,blocked_reason,manual_review_required,discovery_quality_score,contactability_score,total_runs,total_leads_collected,ready_to_contact_count,contact_found_count,duplicate_count,news_only_count,no_contact_count,relevance_ratio,notes,last_updated,change_note
KW-0978,,,,live music venue Adelaide contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0979,,,,live music venue Adelaide owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0980,,,,function venue Sydney contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0981,,,,function venue Sydney owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0982,,,,function venue Melbourne contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0983,,,,function venue Melbourne owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0984,,,,function venue Brisbane contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0985,,,,function venue Brisbane owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0986,,,,function venue Perth contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0987,,,,function venue Perth owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0988,,,,function venue Adelaide contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0989,,,,function venue Adelaide owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0990,,,,breakfast cafe Sydney contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0991,,,,breakfast cafe Sydney owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0992,,,,breakfast cafe Melbourne contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0993,,,,breakfast cafe Melbourne owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0994,,,,breakfast cafe Brisbane contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0995,,,,breakfast cafe Brisbane owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0996,,,,breakfast cafe Perth contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0997,,,,breakfast cafe Perth owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0998,,,,breakfast cafe Adelaide contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0999,,,,breakfast cafe Adelaide owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1000,,,,burger joint Sydney contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1001,,,,burger joint Sydney owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1002,,,,burger joint Melbourne contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1003,,,,burger joint Melbourne owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1004,,,,burger joint Brisbane contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1005,,,,burger joint Brisbane owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1006,,,,burger joint Perth contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1007,,,,burger joint Perth owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1008,,,,burger joint Adelaide contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1009,,,,burger joint Adelaide owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1010,,,,champagne bar Sydney contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1011,,,,champagne bar Sydney owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1012,,,,champagne bar Melbourne contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1013,,,,champagne bar Melbourne owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1014,,,,champagne bar Brisbane contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1015,,,,champagne bar Brisbane owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1016,,,,champagne bar Perth contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1017,,,,champagne bar Perth owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1018,,,,champagne bar Adelaide contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1019,,,,champagne bar Adelaide owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1020,,,,rooftop restaurant Sydney contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1021,,,,rooftop restaurant Sydney owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1022,,,,rooftop restaurant Melbourne contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1023,,,,rooftop restaurant Melbourne owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1024,,,,rooftop restaurant Brisbane contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1025,,,,rooftop restaurant Brisbane owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1026,,,,rooftop restaurant Perth contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1027,,,,rooftop restaurant Perth owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1028,,,,rooftop restaurant Adelaide contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1029,,,,rooftop restaurant Adelaide owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1030,,,,hidden bar Sydney contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1031,,,,hidden bar Sydney owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1032,,,,hidden bar Melbourne contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1033,,,,hidden bar Melbourne owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1034,,,,hidden bar Brisbane contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1035,,,,hidden bar Brisbane owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1036,,,,hidden bar Perth contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1037,,,,hidden bar Perth owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1038,,,,hidden bar Adelaide contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1039,,,,hidden bar Adelaide owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1040,,,,garden bar Sydney contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1041,,,,garden bar Sydney owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1042,,,,garden bar Melbourne contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1043,,,,garden bar Melbourne owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1044,,,,garden bar Brisbane contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1045,,,,garden bar Brisbane owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1046,,,,garden bar Perth contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1047,,,,garden bar Perth owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1048,,,,garden bar Adelaide contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1049,,,,garden bar Adelaide owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1050,,,,sports bar Sydney contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1051,,,,sports bar Sydney owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1052,,,,sports bar Melbourne contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1053,,,,sports bar Melbourne owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1054,,,,sports bar Brisbane contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1055,,,,sports bar Brisbane owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1056,,,,sports bar Perth contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1057,,,,sports bar Perth owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1058,,,,sports bar Adelaide contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1059,,,,sports bar Adelaide owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1060,,,,teppanyaki restaurant Sydney contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1061,,,,teppanyaki restaurant Sydney owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1062,,,,teppanyaki restaurant Melbourne contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1063,,,,teppanyaki restaurant Melbourne owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1064,,,,teppanyaki restaurant Brisbane contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1065,,,,teppanyaki restaurant Brisbane owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1066,,,,teppanyaki restaurant Perth contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1067,,,,teppanyaki restaurant Perth owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1068,,,,teppanyaki restaurant Adelaide contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1069,,,,teppanyaki restaurant Adelaide owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1070,,,,yakitori bar Sydney contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1071,,,,yakitori bar Sydney owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1072,,,,yakitori bar Melbourne contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1073,,,,yakitori bar Melbourne owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1074,,,,yakitori bar Brisbane contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1075,,,,yakitori bar Brisbane owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1076,,,,yakitori bar Perth contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1077,,,,yakitori bar Perth owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1078,,,,yakitori bar Adelaide contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1079,,,,yakitori bar Adelaide owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1080,,,,izakaya Sydney contact email,,"Generator: template=T20, risk=low",Discovery,high,Testing,Yes,2026-06-02 22:08,,14,,,,,1,0,0,0,,,,,,,
KW-1081,,,,izakaya Sydney owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1082,,,,izakaya Melbourne contact email,,"Generator: template=T20, risk=low",Discovery,high,Testing,Yes,2026-06-02 22:08,,14,,,,,1,0,0,0,,,,,,,
KW-1083,,,,izakaya Melbourne owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1084,,,,izakaya Brisbane contact email,,"Generator: template=T20, risk=low",Discovery,high,Testing,Yes,2026-06-02 22:08,,14,,,,,1,0,0,0,,,,,,,
KW-1085,,,,izakaya Brisbane owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1086,,,,izakaya Perth contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1087,,,,izakaya Perth owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1088,,,,izakaya Adelaide contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1089,,,,izakaya Adelaide owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1090,,,,patisserie Sydney contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1091,,,,patisserie Sydney owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1092,,,,patisserie Melbourne contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1093,,,,patisserie Melbourne owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1094,,,,patisserie Brisbane contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1095,,,,patisserie Brisbane owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1096,,,,patisserie Perth contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1097,,,,patisserie Perth owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1098,,,,patisserie Adelaide contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1099,,,,patisserie Adelaide owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1100,,,,brunch spot Sydney contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1101,,,,brunch spot Sydney owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1102,,,,brunch spot Melbourne contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1103,,,,brunch spot Melbourne owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1104,,,,brunch spot Brisbane contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1105,,,,brunch spot Brisbane owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1106,,,,brunch spot Perth contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1107,,,,brunch spot Perth owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1108,,,,brunch spot Adelaide contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1109,,,,brunch spot Adelaide owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1110,,,,wine bar Surry Hills owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1111,,,,cocktail bar Surry Hills owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1112,,,,restaurant Surry Hills owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1113,,,,cafe Surry Hills owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1114,,,,pub Surry Hills owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1115,,,,gastropub Surry Hills owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1116,,,,bar Surry Hills owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1117,,,,brunch cafe Surry Hills owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1118,,,,bakery Surry Hills owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1119,,,,pizza restaurant Surry Hills owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1120,,,,wine bar Paddington owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1121,,,,cocktail bar Paddington owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1122,,,,restaurant Paddington owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1123,,,,cafe Paddington owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1124,,,,pub Paddington owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1125,,,,gastropub Paddington owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1126,,,,bar Paddington owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
